@relation BustersKeyboardAgenttraining-data

@attribute xPacmanPosition NUMERIC
@attribute yPacmanPosition NUMERIC
@attribute ghostPosition1x NUMERIC
@attribute ghostPosition1y NUMERIC
@attribute ghostPosition2x NUMERIC
@attribute ghostPosition2y NUMERIC
@attribute ghostPosition3x NUMERIC
@attribute ghostPosition3y NUMERIC
@attribute ghostPosition4x NUMERIC
@attribute ghostPosition4y NUMERIC
@attribute distanceGhost1 NUMERIC
@attribute distanceGhost2 NUMERIC
@attribute distanceGhost3 NUMERIC
@attribute distanceGhost4 NUMERIC
@attribute validActions{1111,1110,1100,1101,1011,1001,1010,1000,111,110,101,100,11,10,1,0}
@attribute lastAction{Stop,South,North,West,East}
@attribute aliveGhost{1111,1110,1100,1101,1011,1001,1010,1000,111,110,101,100,11,10,1,0}
@attribute minimap1 {W,E,G}
@attribute minimap2 {W,E,G}
@attribute minimap3 {W,E,G}
@attribute minimap4 {W,E,G}
@attribute minimap5 {W,E,G}
@attribute minimap6 {W,E,G}
@attribute minimap7 {W,E,G}
@attribute minimap8 {W,E,G}
@attribute minimap9 {W,E,G}
@attribute minimap10 {W,E,G}
@attribute minimap11 {W,E,G}
@attribute minimap12 {W,E,G}
@attribute minimap13 {W,E,G}
@attribute minimap14 {W,E,G}
@attribute minimap15 {W,E,G}
@attribute minimap16 {W,E,G}
@attribute minimap17 {W,E,G}
@attribute minimap18 {W,E,G}
@attribute minimap19 {W,E,G}
@attribute minimap20 {W,E,G}
@attribute minimap21 {W,E,G}
@attribute minimap22 {W,E,G}
@attribute minimap23 {W,E,G}
@attribute minimap24 {W,E,G}
@attribute minimap25 {W,E,G}
@attribute action{Stop,South,North,West,East}
@attribute nextScore NUMERIC

@data
3,4,1,3,1,9,19,3,19,9,3,7,17,21,11,West,0,W,W,W,W,W,G,E,W,E,E,E,E,E,E,E,E,E,W,E,E,E,E,E,E,E,West,-16
2,4,1,3,1,9,19,3,19,9,2,6,18,22,1111,West,0,W,W,W,W,W,W,G,E,W,E,W,E,E,E,E,W,E,E,W,E,W,E,E,E,E,West,-17
1,4,1,3,1,9,19,3,19,9,1,5,19,23,1110,West,0,W,W,W,W,W,W,W,G,E,W,W,W,E,E,E,W,W,E,E,W,W,W,E,E,E,South,182
1,3,1,1,1,9,19,3,19,9,1000,6,18,24,1010,South,1000,W,W,G,W,E,W,W,W,W,W,W,W,E,E,W,W,W,E,E,E,W,W,E,E,W,North,181
1,4,1,1,1,9,19,3,19,9,1000,5,19,23,1110,North,1000,W,W,W,W,W,W,W,E,E,W,W,W,E,E,E,W,W,E,E,W,W,W,E,E,E,North,180
1,5,1,1,1,9,19,3,19,9,1000,4,20,22,1110,North,1000,W,W,E,E,W,W,W,E,E,E,W,W,E,E,W,W,W,E,E,E,W,W,E,E,W,North,179
1,6,1,1,1,9,19,3,19,9,1000,3,21,21,1110,North,1000,W,W,E,E,E,W,W,E,E,W,W,W,E,E,E,W,W,E,E,W,W,W,E,E,E,North,178
1,7,1,1,1,9,19,3,19,9,1000,2,22,20,1110,North,1000,W,W,E,E,W,W,W,E,E,E,W,W,E,E,W,W,W,E,E,E,W,W,G,E,W,North,177
1,8,1,1,1,9,19,3,19,9,1000,1,23,19,1110,North,1000,W,W,E,E,E,W,W,E,E,W,W,W,E,E,E,W,W,G,E,W,W,W,W,W,W,North,376
1,9,1,1,3,1,19,3,19,9,1000,1000,24,18,110,North,1100,W,W,E,E,W,W,W,E,E,E,W,W,E,E,W,W,W,W,W,W,W,W,W,W,W,East,375
2,9,1,1,3,1,19,3,19,9,1000,1000,23,17,101,East,1100,W,E,E,W,E,W,E,E,E,E,W,E,E,W,E,W,W,W,W,W,W,W,W,W,W,East,374
2,9,1,1,3,1,19,3,19,9,1000,1000,23,17,101,East,1100,W,E,E,W,E,W,E,E,E,E,W,E,E,W,E,W,W,W,W,W,W,W,W,W,W,South,373
2,8,1,1,3,1,19,3,19,9,1000,1000,22,18,1111,South,1100,W,E,E,E,E,W,E,E,W,E,W,E,E,E,E,W,E,E,W,E,W,W,W,W,W,East,372
3,8,1,1,3,1,19,3,19,9,1000,1000,21,17,11,East,1100,E,E,E,E,E,E,E,W,E,E,E,E,E,E,E,E,E,W,E,E,W,W,W,W,W,East,371
4,8,1,1,3,1,19,3,19,9,1000,1000,20,16,1111,East,1100,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,W,W,W,W,W,East,370
5,8,1,1,3,1,19,3,19,9,1000,1000,19,15,1101,East,1100,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,W,W,W,W,W,North,369
5,9,1,1,3,1,19,3,19,9,1000,1000,20,14,111,North,1100,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,W,W,W,W,W,W,W,W,W,W,East,368
6,9,1,1,3,1,19,3,19,9,1000,1000,19,13,11,East,1100,E,E,E,E,W,E,E,W,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,W,East,367
7,9,1,1,3,1,19,3,19,9,1000,1000,18,12,101,East,1100,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,W,W,W,W,W,W,W,W,W,W,East,366
7,9,1,1,3,1,19,3,19,9,1000,1000,18,12,101,East,1100,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,W,W,W,W,W,W,W,W,W,W,South,365
7,8,1,1,3,1,19,3,19,9,1000,1000,17,13,1110,South,1100,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,W,W,W,W,W,East,364
8,8,1,1,3,1,19,3,19,9,1000,1000,16,12,11,East,1100,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,E,W,W,W,W,W,East,363
9,8,1,1,3,1,19,3,19,9,1000,1000,15,11,1111,East,1100,E,E,E,E,E,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,W,W,W,W,W,North,362
9,9,1,1,3,1,19,3,19,9,1000,1000,16,10,110,North,1100,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,W,W,W,W,W,W,W,W,W,W,North,361
9,9,1,1,3,1,19,3,19,9,1000,1000,16,10,110,North,1100,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,W,W,W,W,W,W,W,W,W,W,North,360
9,9,1,1,3,1,19,3,19,9,1000,1000,16,10,110,North,1100,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,W,W,W,W,W,W,W,W,W,W,East,359
10,9,1,1,3,1,19,3,19,9,1000,1000,15,9,111,East,1100,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,W,W,W,W,W,W,W,W,W,W,East,358
11,9,1,1,3,1,19,3,19,9,1000,1000,14,8,11,East,1100,E,E,E,E,E,E,E,W,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,East,357
12,9,1,1,3,1,19,3,19,9,1000,1000,13,7,111,East,1100,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,W,East,356
13,9,1,1,3,1,19,3,19,9,1000,1000,12,6,101,East,1100,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,W,W,W,W,W,W,W,W,W,South,355
13,8,1,1,3,1,19,3,19,9,1000,1000,11,7,1111,South,1100,E,W,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,W,W,W,W,East,354
14,8,1,1,3,1,19,3,19,9,1000,1000,10,6,11,East,1100,W,E,E,E,E,E,E,W,E,E,E,E,E,E,E,E,E,W,E,E,W,W,W,W,W,East,353
15,8,1,1,3,1,19,3,19,9,1000,1000,9,5,1111,East,1100,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,W,W,W,W,W,East,352
16,8,1,1,3,1,19,3,19,9,1000,1000,8,4,1101,East,1100,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,W,W,W,W,W,North,351
16,9,1,1,3,1,19,3,19,9,1000,1000,9,3,111,North,1100,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,W,W,W,W,W,W,W,W,W,W,East,350
17,9,1,1,3,1,19,3,19,9,1000,1000,8,2,11,East,1100,E,E,E,E,E,E,E,W,E,E,E,E,E,E,G,W,W,W,W,W,W,W,W,W,W,East,349
18,9,1,1,3,1,19,3,19,9,1000,1000,7,1,111,East,1100,E,E,E,E,W,E,W,E,E,W,E,E,E,G,W,W,W,W,W,W,W,W,W,W,W,East,548
19,9,1,1,3,1,19,3,7,1,1000,1000,6,1000,101,East,1101,E,E,E,W,W,W,E,E,W,W,E,E,E,W,W,W,W,W,W,W,W,W,W,W,W,East,547
19,9,1,1,3,1,19,3,7,1,1000,1000,6,1000,101,East,1101,E,E,E,W,W,W,E,E,W,W,E,E,E,W,W,W,W,W,W,W,W,W,W,W,W,South,546
19,8,1,1,3,1,19,3,7,1,1000,1000,5,1000,1101,South,1101,W,E,E,W,W,E,E,E,W,W,W,E,E,W,W,E,E,E,W,W,W,W,W,W,W,South,545
19,7,1,1,3,1,19,3,7,1,1000,1000,4,1000,1101,South,1101,E,E,E,W,W,W,E,E,W,W,E,E,E,W,W,W,E,E,W,W,E,E,E,W,W,South,544
19,6,1,1,3,1,19,3,7,1,1000,1000,3,1000,1101,South,1101,W,E,E,W,W,E,E,E,W,W,W,E,E,W,W,E,E,E,W,W,W,E,E,W,W,South,543
19,5,1,1,3,1,19,3,7,1,1000,1000,2,1000,1101,South,1101,E,E,G,W,W,W,E,E,W,W,E,E,E,W,W,W,E,E,W,W,E,E,E,W,W,South,542
1,3,2,9,19,3,19,5,19,8,7,18,20,23,1010,Stop,0,W,W,E,W,E,W,W,W,W,W,W,W,E,E,W,W,W,E,E,E,W,W,E,E,W,Stop,-1
1,3,2,8,18,3,19,6,19,8,6,17,21,23,1010,Stop,0,W,W,E,W,E,W,W,W,W,W,W,W,E,E,W,W,W,E,E,E,W,W,E,E,W,Stop,-2
1,3,2,9,17,3,19,7,19,8,7,16,22,22,1010,Stop,0,W,W,E,W,E,W,W,W,W,W,W,W,E,E,W,W,W,E,E,E,W,W,E,E,W,Stop,-3
1,3,2,9,16,3,19,7,18,8,7,15,22,21,1010,Stop,0,W,W,E,W,E,W,W,W,W,W,W,W,E,E,W,W,W,E,E,E,W,W,E,E,W,Stop,-4
1,3,1,9,16,3,18,7,18,7,6,15,21,22,1010,Stop,0,W,W,E,W,E,W,W,W,W,W,W,W,E,E,W,W,W,E,E,E,W,W,E,E,W,Stop,-5
1,3,2,9,16,3,18,8,18,8,7,15,22,21,1010,Stop,0,W,W,E,W,E,W,W,W,W,W,W,W,E,E,W,W,W,E,E,E,W,W,E,E,W,North,-6
1,4,2,8,17,3,18,8,18,7,5,17,21,20,1110,North,0,W,W,W,W,W,W,W,E,E,W,W,W,E,E,E,W,W,E,E,W,W,W,E,E,E,North,-7
1,5,2,9,17,3,18,7,18,7,5,18,19,19,1110,North,0,W,W,E,E,W,W,W,E,E,E,W,W,E,E,W,W,W,E,E,E,W,W,E,E,W,North,-8
1,6,1,9,16,3,18,8,18,7,3,18,19,17,1110,North,0,W,W,E,E,E,W,W,E,E,W,W,W,E,E,E,W,W,E,E,W,W,W,E,E,E,North,-9
1,7,1,9,15,3,19,8,18,6,2,18,19,19,1110,North,0,W,W,E,E,W,W,W,E,E,E,W,W,E,E,W,W,W,E,E,E,W,W,G,E,W,North,-10
1,8,1,9,15,3,18,8,19,6,1,19,17,21,1110,North,0,W,W,E,E,E,W,W,E,E,W,W,W,E,E,E,W,W,G,E,W,W,W,W,W,W,North,189
1,9,1,1,16,3,19,8,19,5,1000,21,19,23,110,North,1000,W,W,E,E,W,W,W,E,E,E,W,W,E,E,W,W,W,W,W,W,W,W,W,W,W,North,188
1,9,1,1,16,3,19,8,19,4,1000,21,19,22,110,North,1000,W,W,E,E,W,W,W,E,E,E,W,W,E,E,W,W,W,W,W,W,W,W,W,W,W,East,187
2,9,1,1,16,4,19,7,19,5,1000,19,19,21,101,East,1000,W,E,E,W,E,W,E,E,E,E,W,E,E,W,E,W,W,W,W,W,W,W,W,W,W,East,186
2,9,1,1,16,4,19,7,19,5,1000,19,19,20,101,East,1000,W,E,E,W,E,W,E,E,E,E,W,E,E,W,E,W,W,W,W,W,W,W,W,W,W,South,185
2,8,1,1,16,5,19,6,19,6,1000,17,19,18,1111,South,1000,W,E,E,E,E,W,E,E,W,E,W,E,E,E,E,W,E,E,W,E,W,W,W,W,W,East,184
3,8,1,1,17,5,19,6,18,6,1000,17,18,16,11,East,1000,E,E,E,E,E,E,E,W,E,E,E,E,E,E,E,E,E,W,E,E,W,W,W,W,W,East,183
4,8,1,1,16,5,19,5,18,7,1000,15,18,15,1111,East,1000,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,W,W,W,W,W,South,182
4,7,1,1,15,5,19,5,18,7,1000,13,17,15,1110,South,1000,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,East,181
5,7,1,1,15,5,19,4,18,8,1000,12,17,15,1111,East,1000,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,East,180
6,7,1,1,15,5,18,4,18,9,1000,11,15,13,11,East,1000,E,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,E,E,W,East,179
7,7,1,1,15,4,18,3,17,9,1000,11,15,11,1101,East,1000,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,South,178
7,6,1,1,15,5,17,3,16,9,1000,9,13,11,1110,South,1000,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,East,177
8,6,1,1,16,5,18,3,16,8,1000,9,13,9,11,East,1000,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,East,176
9,6,1,1,16,5,19,3,15,8,1000,8,13,9,1111,East,1000,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,East,175
10,6,1,1,16,5,18,3,15,9,1000,7,11,7,1101,East,1000,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,East,174
10,6,1,1,16,6,18,3,15,8,1000,6,11,8,1101,East,1000,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,East,173
10,6,1,1,16,7,19,3,16,8,1000,7,12,7,1101,East,1000,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,South,172
10,5,1,1,17,7,19,3,15,8,1000,9,11,7,1111,South,1000,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,South,171
10,4,1,1,18,7,19,3,14,8,1000,11,10,9,1101,South,1000,W,W,W,W,W,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,North,170
10,5,1,1,18,8,19,4,15,8,1000,11,10,8,1111,North,1000,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,North,169
10,6,1,1,18,9,19,5,15,8,1000,11,10,8,1101,North,1000,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,North,168
10,7,1,1,17,9,19,6,16,8,1000,9,10,7,1111,North,1000,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,East,167
11,7,1,1,18,9,19,5,16,8,1000,9,10,5,11,East,1000,E,E,E,E,E,E,E,W,E,E,E,E,E,E,E,E,E,W,E,E,E,E,E,E,E,East,166
12,7,1,1,18,8,19,5,16,7,1000,7,9,5,1111,East,1000,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,East,165
13,7,1,1,19,8,19,4,16,6,1000,7,9,5,1101,East,1000,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,East,164
13,7,1,1,19,7,19,4,16,5,1000,6,9,5,1101,East,1000,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,East,163
13,7,1,1,19,6,19,5,16,5,1000,7,8,6,1101,East,1000,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,South,162
13,6,1,1,19,5,19,4,17,5,1000,7,8,5,1111,South,1000,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,East,161
14,6,1,1,19,5,19,3,17,5,1000,6,8,5,11,East,1000,E,E,E,E,E,E,E,W,E,E,E,E,E,E,E,E,E,W,E,E,E,E,E,E,E,East,160
15,6,1,1,19,4,18,3,18,5,1000,6,6,3,1111,East,1000,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,East,159
16,6,1,1,19,3,18,4,17,5,1000,6,4,1,1101,East,1000,E,E,E,W,G,W,E,E,G,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,East,358
16,6,1,1,18,3,19,4,16,5,1000,5,5,1000,1101,East,1001,E,E,E,W,E,W,E,G,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,South,357
16,5,1,1,19,3,18,4,7,1,1000,5,3,1000,1111,South,1001,W,E,E,E,E,E,E,E,W,G,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,South,356
16,4,1,1,19,3,19,4,7,1,1000,4,3,1000,1101,South,1001,W,W,W,W,W,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,South,355
16,3,1,1,18,3,19,3,7,1,1000,2,3,1000,1011,South,1001,W,W,W,W,W,W,W,W,W,W,W,E,E,E,G,E,E,E,W,E,W,E,E,E,E,East,354
17,3,1,1,18,3,19,3,7,1,1000,1,2,1000,11,East,1001,W,W,W,W,W,W,W,W,W,W,E,E,E,G,G,E,E,W,E,E,E,E,E,E,E,East,553
9,4,1,9,2,9,18,9,19,9,13,12,14,15,1111,Stop,0,W,W,W,W,W,E,W,E,E,E,E,E,E,E,E,E,W,E,E,E,E,E,E,W,E,Stop,-1
9,4,2,9,2,9,19,9,19,9,12,12,15,15,1111,Stop,0,W,W,W,W,W,E,W,E,E,E,E,E,E,E,E,E,W,E,E,E,E,E,E,W,E,Stop,-2
9,4,2,9,2,8,19,8,19,9,12,11,14,14,1111,Stop,0,W,W,W,W,W,E,W,E,E,E,E,E,E,E,E,E,W,E,E,E,E,E,E,W,E,Stop,-3
9,4,2,9,2,8,19,8,19,8,12,11,14,14,1111,Stop,0,W,W,W,W,W,E,W,E,E,E,E,E,E,E,E,E,W,E,E,E,E,E,E,W,E,Stop,-4
9,4,2,9,2,9,18,8,19,8,12,12,13,13,1111,Stop,0,W,W,W,W,W,E,W,E,E,E,E,E,E,E,E,E,W,E,E,E,E,E,E,W,E,Stop,-5
9,4,1,9,2,8,19,8,19,7,13,11,14,12,1111,Stop,0,W,W,W,W,W,E,W,E,E,E,E,E,E,E,E,E,W,E,E,E,E,E,E,W,E,Stop,-6
9,4,2,9,2,8,19,8,18,7,12,11,14,12,1111,Stop,0,W,W,W,W,W,E,W,E,E,E,E,E,E,E,E,E,W,E,E,E,E,E,E,W,E,Stop,-7
9,4,2,8,2,7,19,7,18,7,11,10,13,11,1111,Stop,0,W,W,W,W,W,E,W,E,E,E,E,E,E,E,E,E,W,E,E,E,E,E,E,W,E,Stop,-8
9,4,2,8,2,6,19,8,17,7,11,9,14,11,1111,Stop,0,W,W,W,W,W,E,W,E,E,E,E,E,E,E,E,E,W,E,E,E,E,E,E,W,E,Stop,-9
9,4,1,8,2,6,19,7,17,7,12,9,13,11,1111,Stop,0,W,W,W,W,W,E,W,E,E,E,E,E,E,E,E,E,W,E,E,E,E,E,E,W,E,Stop,-10
9,4,2,8,2,6,18,7,17,7,11,9,12,12,1111,Stop,0,W,W,W,W,W,E,W,E,E,E,E,E,E,E,E,E,W,E,E,E,E,E,E,W,E,Stop,-11
9,4,3,8,3,6,18,7,18,7,10,8,12,11,1111,Stop,0,W,W,W,W,W,E,W,E,E,E,E,E,E,E,E,E,W,E,E,E,E,E,E,W,E,Stop,-12
9,4,4,8,3,6,18,8,18,6,9,8,13,10,1111,Stop,0,W,W,W,W,W,E,W,E,E,E,E,E,E,E,E,E,W,E,E,E,E,E,E,W,E,Stop,-13
9,4,4,8,3,6,18,7,17,6,9,8,12,11,1111,Stop,0,W,W,W,W,W,E,W,E,E,E,E,E,E,E,E,E,W,E,E,E,E,E,E,W,E,Stop,-14
9,4,4,7,3,6,18,6,18,6,8,8,11,12,1111,Stop,0,W,W,W,W,W,E,W,E,E,E,E,E,E,E,E,E,W,E,E,E,E,E,E,W,E,Stop,-15
9,4,4,6,4,6,18,7,19,6,7,7,12,12,1111,Stop,0,W,W,W,W,W,E,W,E,E,E,E,E,E,E,E,E,W,E,E,E,E,E,E,W,E,Stop,-16
9,4,3,6,3,6,18,7,19,6,8,8,12,13,1111,Stop,0,W,W,W,W,W,E,W,E,E,E,E,E,E,E,E,E,W,E,E,E,E,E,E,W,E,Stop,-17
9,4,4,6,4,6,18,7,19,7,7,7,12,14,1111,Stop,0,W,W,W,W,W,E,W,E,E,E,E,E,E,E,E,E,W,E,E,E,E,E,E,W,E,Stop,-18
9,4,3,6,4,5,18,6,19,8,8,6,11,14,1111,Stop,0,W,W,W,W,W,E,W,E,E,E,E,E,E,E,E,E,W,E,E,E,E,E,E,W,E,Stop,-19
9,4,4,6,4,6,18,6,19,8,7,7,11,14,1111,Stop,0,W,W,W,W,W,E,W,E,E,E,E,E,E,E,E,E,W,E,E,E,E,E,E,W,E,Stop,-20
9,4,3,6,4,5,17,6,19,8,8,6,10,13,1111,Stop,0,W,W,W,W,W,E,W,E,E,E,E,E,E,E,E,E,W,E,E,E,E,E,E,W,E,South,-21
9,3,4,6,4,4,17,6,19,7,8,6,11,14,1010,South,0,E,W,W,W,W,W,W,W,W,W,E,W,E,E,E,E,E,E,E,E,E,W,E,E,E,South,-22
9,3,4,7,5,4,17,6,19,7,9,5,11,14,1010,South,0,E,W,W,W,W,W,W,W,W,W,E,W,E,E,E,E,E,E,E,E,E,W,E,E,E,South,-23
9,3,4,7,5,5,17,5,19,7,9,6,10,14,1010,South,0,E,W,W,W,W,W,W,W,W,W,E,W,E,E,E,E,E,E,E,E,E,W,E,E,E,North,-24
9,4,5,7,5,5,18,5,19,7,7,5,10,13,1111,North,0,W,W,W,W,W,E,W,E,E,E,E,E,E,E,E,E,W,E,E,E,E,E,E,W,E,West,-25
8,4,4,7,6,5,18,6,19,7,7,3,12,15,11,West,0,W,W,W,W,W,E,E,W,E,E,W,E,E,E,E,G,E,W,E,E,E,E,E,E,W,West,-26
7,4,4,6,7,5,18,5,19,8,5,1,12,17,1110,West,0,W,W,W,W,W,E,E,E,W,E,E,W,E,E,E,E,E,G,W,E,W,E,E,E,E,West,-27
7,4,4,5,6,5,17,5,19,9,4,2,11,16,1110,West,0,W,W,W,W,W,E,E,E,W,E,E,W,E,E,E,E,G,E,W,E,W,E,E,E,E,North,-28
7,5,4,5,6,5,17,6,19,8,3,1,11,14,1101,North,0,E,E,E,W,E,E,W,E,E,E,E,G,E,W,E,W,E,E,E,E,E,E,E,W,E,North,-29
7,6,5,5,6,6,18,6,18,8,3,1,11,12,1111,North,0,E,W,E,E,E,G,E,E,W,E,W,G,E,E,E,E,E,E,W,E,E,W,E,E,E,West,170
6,6,6,5,3,1,18,6,18,7,1,1000,12,14,1110,West,100,E,E,W,E,E,E,E,G,E,W,E,W,E,E,E,E,E,E,E,W,E,E,W,E,E,West,169
6,6,7,5,3,1,19,6,18,8,2,1000,13,14,1110,West,100,E,E,W,E,E,E,E,E,G,W,E,W,E,E,E,E,E,E,E,W,E,E,W,E,E,South,168
6,5,7,4,3,1,18,6,18,8,2,1000,13,15,1011,South,100,E,E,E,E,W,E,E,W,G,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,South,167
6,5,7,3,3,1,17,6,18,8,3,1000,12,15,1011,South,100,E,E,E,G,W,E,E,W,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,East,166
7,5,7,4,3,1,17,5,18,8,1,1000,10,14,1101,East,100,E,E,E,W,E,E,W,G,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,East,165
7,5,7,3,3,1,17,5,18,8,2,1000,10,15,1101,East,100,E,E,G,W,E,E,W,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,South,364
7,4,1,1,3,1,17,6,18,9,1000,1000,12,15,1110,South,1100,W,W,W,W,W,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,W,E,E,E,E,South,363
7,3,1,1,3,1,17,6,18,8,1000,1000,13,17,1001,South,1100,E,W,E,W,W,W,W,W,W,W,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,North,362
7,4,1,1,3,1,17,6,18,9,1000,1000,12,15,1110,North,1100,W,W,W,W,W,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,W,E,E,E,E,South,361
7,3,1,1,3,1,17,7,17,9,1000,1000,14,17,1001,South,1100,E,W,E,W,W,W,W,W,W,W,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,North,360
7,4,1,1,3,1,16,7,18,9,1000,1000,12,17,1110,North,1100,W,W,W,W,W,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,W,E,E,E,E,North,359
7,5,1,1,3,1,16,7,19,9,1000,1000,11,16,1101,North,1100,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,North,358
7,6,1,1,3,1,16,7,19,9,1000,1000,10,14,1111,North,1100,E,W,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,E,W,E,E,E,East,357
8,6,1,1,3,1,16,8,19,8,1000,1000,10,12,11,East,1100,W,E,E,E,E,E,E,W,E,E,E,E,E,E,W,E,E,W,E,E,W,E,E,E,E,East,356
9,6,1,1,3,1,16,8,18,8,1000,1000,9,10,1101,East,1100,E,E,E,E,E,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,E,E,E,W,East,355
9,6,1,1,3,1,15,8,18,7,1000,1000,8,10,1101,East,1100,E,E,E,E,E,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,E,E,E,W,East,354
9,6,1,1,3,1,16,8,18,7,1000,1000,9,9,1101,East,1100,E,E,E,E,E,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,E,E,E,W,East,353
9,6,1,1,3,1,16,9,18,6,1000,1000,10,10,1101,East,1100,E,E,E,E,E,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,E,E,E,W,East,352
9,6,1,1,3,1,16,8,19,6,1000,1000,9,11,1101,East,1100,E,E,E,E,E,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,E,E,E,W,South,351
9,5,1,1,3,1,16,9,19,5,1000,1000,11,11,1110,South,1100,E,W,E,E,E,E,E,E,E,E,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,East,350
10,5,1,1,3,1,15,9,19,4,1000,1000,9,11,111,East,1100,W,E,E,E,E,E,E,E,E,W,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,East,349
11,5,1,1,3,1,15,8,19,3,1000,1000,7,9,1111,East,1100,E,E,E,E,E,E,E,E,W,E,E,E,E,E,E,E,W,E,E,E,E,E,E,E,E,East,348
12,5,1,1,3,1,15,7,18,3,1000,1000,5,9,1011,East,1100,E,E,E,E,W,E,E,W,E,E,E,E,E,E,W,W,E,E,E,E,E,E,E,E,W,East,347
