@relation BasicAgentAAtraining-data

@attribute xPacmanPosition NUMERIC
@attribute yPacmanPosition NUMERIC
@attribute ghostPosition1x NUMERIC
@attribute ghostPosition1y NUMERIC
@attribute ghostPosition2x NUMERIC
@attribute ghostPosition2y NUMERIC
@attribute ghostPosition3x NUMERIC
@attribute ghostPosition3y NUMERIC
@attribute ghostPosition4x NUMERIC
@attribute ghostPosition4y NUMERIC
@attribute distanceGhost1 NUMERIC
@attribute distanceGhost2 NUMERIC
@attribute distanceGhost3 NUMERIC
@attribute distanceGhost4 NUMERIC
@attribute validActions{1111,1110,1100,1101,1011,1001,1010,1000,111,110,101,100,11,10,1,0}
@attribute lastAction{Stop,South,North,West,East}
@attribute aliveGhost{1111,1110,1100,1101,1011,1001,1010,1000,111,110,101,100,11,10,1,0}
@attribute score NUMERIC
@attribute minimap1 {W,E,G}
@attribute minimap2 {W,E,G}
@attribute minimap3 {W,E,G}
@attribute minimap4 {W,E,G}
@attribute minimap5 {W,E,G}
@attribute minimap6 {W,E,G}
@attribute minimap7 {W,E,G}
@attribute minimap8 {W,E,G}
@attribute minimap9 {W,E,G}
@attribute minimap10 {W,E,G}
@attribute minimap11 {W,E,G}
@attribute minimap12 {W,E,G}
@attribute minimap13 {W,E,G}
@attribute minimap14 {W,E,G}
@attribute minimap15 {W,E,G}
@attribute minimap16 {W,E,G}
@attribute minimap17 {W,E,G}
@attribute minimap18 {W,E,G}
@attribute minimap19 {W,E,G}
@attribute minimap20 {W,E,G}
@attribute minimap21 {W,E,G}
@attribute minimap22 {W,E,G}
@attribute minimap23 {W,E,G}
@attribute minimap24 {W,E,G}
@attribute minimap25 {W,E,G}
@attribute nearestDot NUMERIC
@attribute action{Stop,South,North,West,East}
@attribute nextScore NUMERIC

@data
9,8,1,1,3,1,19,3,19,9,1000,1000,15,11,1111,East,1100,367,E,E,E,E,E,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,W,W,W,W,W,None,East,366
10,8,1,1,3,1,19,3,19,9,1000,1000,14,10,1101,East,1100,366,E,E,E,E,W,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,W,W,W,W,W,None,North,365
10,9,1,1,3,1,19,3,19,9,1000,1000,15,9,111,North,1100,365,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,East,364
11,9,1,1,3,1,19,3,19,9,1000,1000,14,8,11,East,1100,364,E,E,E,E,E,E,E,W,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,East,363
12,9,1,1,3,1,19,3,19,9,1000,1000,13,7,111,East,1100,363,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,W,None,East,362
13,9,1,1,3,1,19,3,19,9,1000,1000,12,6,101,East,1100,362,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,W,W,W,W,W,W,W,W,W,None,South,361
13,8,1,1,3,1,19,3,19,9,1000,1000,11,7,1111,South,1100,361,E,W,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,W,W,W,W,None,East,360
14,8,1,1,3,1,19,3,19,9,1000,1000,10,6,11,East,1100,360,W,E,E,E,E,E,E,W,E,E,E,E,E,E,E,E,E,W,E,E,W,W,W,W,W,None,East,359
15,8,1,1,3,1,19,3,19,9,1000,1000,9,5,1111,East,1100,359,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,W,W,W,W,W,None,East,358
16,8,1,1,3,1,19,3,19,9,1000,1000,8,4,1101,East,1100,358,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,W,W,W,W,W,None,North,357
16,9,1,1,3,1,19,3,19,9,1000,1000,9,3,111,North,1100,357,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,East,356
17,9,1,1,3,1,19,3,19,9,1000,1000,8,2,11,East,1100,356,E,E,E,E,E,E,E,W,E,E,E,E,E,E,G,W,W,W,W,W,W,W,W,W,W,None,East,355
18,9,1,1,3,1,19,3,19,9,1000,1000,7,1,111,East,1100,355,E,E,E,E,W,E,W,E,E,W,E,E,E,G,W,W,W,W,W,W,W,W,W,W,W,None,East,554
19,9,1,1,3,1,19,3,7,1,1000,1000,6,1000,101,East,1101,554,E,E,E,W,W,W,E,E,W,W,E,E,E,W,W,W,W,W,W,W,W,W,W,W,W,None,South,553
19,8,1,1,3,1,19,3,7,1,1000,1000,5,1000,1101,South,1101,553,W,E,E,W,W,E,E,E,W,W,W,E,E,W,W,E,E,E,W,W,W,W,W,W,W,None,South,552
19,7,1,1,3,1,19,3,7,1,1000,1000,4,1000,1101,South,1101,552,E,E,E,W,W,W,E,E,W,W,E,E,E,W,W,W,E,E,W,W,E,E,E,W,W,None,South,551
19,6,1,1,3,1,19,3,7,1,1000,1000,3,1000,1101,South,1101,551,W,E,E,W,W,E,E,E,W,W,W,E,E,W,W,E,E,E,W,W,W,E,E,W,W,None,South,550
19,5,1,1,3,1,19,3,7,1,1000,1000,2,1000,1101,South,1101,550,E,E,G,W,W,W,E,E,W,W,E,E,E,W,W,W,E,E,W,W,E,E,E,W,W,None,South,549
1,3,2,9,19,3,19,5,19,8,7,18,20,23,1010,Stop,0,0,W,W,E,W,E,W,W,W,W,W,W,W,E,E,W,W,W,E,E,E,W,W,E,E,W,None,North,-1
1,4,2,9,18,3,19,6,19,8,6,18,20,22,1110,North,0,-1,W,W,W,W,W,W,W,E,E,W,W,W,E,E,E,W,W,E,E,W,W,W,E,E,E,None,North,-2
1,5,2,9,17,3,18,6,19,8,5,18,18,20,1110,North,0,-2,W,W,E,E,W,W,W,E,E,E,W,W,E,E,W,W,W,E,E,E,W,W,E,E,W,None,North,-3
1,6,2,9,17,3,18,7,19,7,4,19,18,19,1110,North,0,-3,W,W,E,E,E,W,W,E,E,W,W,W,E,E,E,W,W,E,E,W,W,W,E,E,E,None,North,-4
1,7,2,9,17,3,18,6,19,7,3,20,18,19,1110,North,0,-4,W,W,E,E,W,W,W,E,E,E,W,W,E,E,W,W,W,E,E,E,W,W,E,G,W,None,North,-5
1,8,1,9,16,3,19,6,19,8,1,20,20,19,1110,North,0,-5,W,W,E,E,E,W,W,E,E,W,W,W,E,E,E,W,W,G,E,W,W,W,W,W,W,None,North,194
1,9,1,1,16,3,18,6,19,7,1000,21,20,19,110,North,1000,194,W,W,E,E,W,W,W,E,E,E,W,W,E,E,W,W,W,W,W,W,W,W,W,W,W,None,East,193
2,9,1,1,17,3,19,6,18,7,1000,21,20,17,101,East,1000,193,W,E,E,W,E,W,E,E,E,E,W,E,E,W,E,W,W,W,W,W,W,W,W,W,W,None,South,192
2,8,1,1,17,3,19,5,17,7,1000,20,20,15,1111,South,1000,192,W,E,E,E,E,W,E,E,W,E,W,E,E,E,E,W,E,E,W,E,W,W,W,W,W,None,East,191
3,8,1,1,16,3,19,6,16,7,1000,18,18,13,11,East,1000,191,E,E,E,E,E,E,E,W,E,E,E,E,E,E,E,E,E,W,E,E,W,W,W,W,W,None,East,190
4,8,1,1,16,4,19,6,15,7,1000,16,17,12,1111,East,1000,190,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,W,W,W,W,W,None,East,189
5,8,1,1,16,4,19,5,15,7,1000,15,17,11,1101,East,1000,189,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,W,W,W,W,W,None,South,188
5,7,1,1,16,4,19,4,15,7,1000,14,17,11,1111,South,1000,188,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,None,East,187
6,7,1,1,16,3,18,4,15,8,1000,14,15,11,11,East,1000,187,E,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,E,E,W,None,East,186
7,7,1,1,17,3,18,4,16,8,1000,14,14,9,1101,East,1000,186,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,None,North,185
7,8,1,1,16,3,19,4,16,7,1000,14,16,9,1110,North,1000,185,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,W,W,W,W,W,None,East,184
8,8,1,1,16,3,19,3,15,7,1000,13,16,7,11,East,1000,184,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,E,W,W,W,W,W,None,East,183
9,8,1,1,16,3,18,3,15,8,1000,12,14,7,1111,East,1000,183,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,W,W,W,W,W,None,East,182
10,8,1,1,16,3,19,3,15,9,1000,11,14,6,1101,East,1000,182,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,W,W,W,W,W,None,North,181
10,9,1,1,16,4,18,3,15,9,1000,11,14,6,111,North,1000,181,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,East,180
11,9,1,1,15,4,17,3,15,8,1000,9,12,4,11,East,1000,180,E,E,E,E,E,E,E,W,E,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,East,179
12,9,1,1,16,4,16,3,14,8,1000,9,10,2,111,East,1000,179,E,E,E,E,W,E,W,E,E,G,E,E,E,E,W,W,W,W,W,W,W,W,W,W,W,None,East,178
13,9,1,1,16,4,17,3,13,8,1000,8,10,2,101,East,1000,178,E,E,E,W,E,W,E,G,E,E,E,E,E,W,E,W,W,W,W,W,W,W,W,W,W,None,South,177
13,8,1,1,15,4,18,3,13,7,1000,6,10,2,1111,South,1000,177,W,E,E,E,E,E,E,G,W,E,W,E,E,E,E,E,E,E,W,E,W,W,W,W,W,None,South,176
13,7,1,1,15,5,17,3,13,6,1000,4,8,2,1101,South,1000,176,E,E,E,W,G,W,E,G,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,None,South,175
13,6,1,1,15,5,18,3,13,5,1000,3,8,2,1111,South,1000,175,W,E,E,E,E,E,E,G,W,G,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,None,South,174
13,5,1,1,15,5,18,4,12,5,1000,2,6,1,1101,South,1000,174,E,E,E,W,E,W,E,E,E,E,E,G,E,W,G,W,E,E,E,E,E,E,E,W,E,None,West,373
12,5,1,1,15,4,18,5,7,1,1000,4,6,1000,1111,West,1001,373,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,None,South,372
12,4,1,1,15,4,17,5,7,1,1000,3,6,1000,1110,South,1001,372,W,W,W,W,W,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,None,East,371
13,4,1,1,15,5,17,5,7,1,1000,3,5,1000,1111,East,1001,371,W,W,W,W,W,E,E,E,W,E,W,E,E,E,E,E,E,E,W,G,W,E,E,E,E,None,East,370
14,4,1,1,16,5,18,5,7,1,1000,3,5,1000,11,East,1001,370,W,W,W,W,W,E,E,W,E,E,E,E,E,E,E,E,E,W,E,G,E,E,E,E,E,None,East,369
15,4,1,1,15,5,18,6,7,1,1000,1,5,1000,1111,East,1001,369,W,W,W,W,W,E,W,E,E,E,E,E,E,E,W,E,W,G,E,E,E,E,E,E,W,None,North,568
15,5,1,1,3,1,18,6,7,1,1000,1000,4,1000,1110,North,1101,568,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,None,East,567
16,5,1,1,3,1,19,6,7,1,1000,1000,4,1000,1111,East,1101,567,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,None,East,566
17,5,1,1,3,1,19,6,7,1,1000,1000,3,1000,11,East,1101,566,E,E,E,E,E,E,E,W,E,E,E,E,E,E,E,E,E,W,E,G,E,E,E,E,E,None,East,565
18,5,1,1,3,1,19,6,7,1,1000,1000,2,1000,1111,East,1101,565,E,E,E,E,W,E,W,E,E,W,E,E,E,E,W,E,W,E,G,W,E,E,E,E,W,None,North,564
18,6,1,1,3,1,19,7,7,1,1000,1000,2,1000,1110,North,1101,564,E,W,E,E,W,E,E,E,E,W,E,W,E,E,W,E,E,E,G,W,E,W,E,E,W,None,North,563
9,4,1,9,2,9,18,9,19,9,13,12,14,15,1111,Stop,0,0,W,W,W,W,W,E,W,E,E,E,E,E,E,E,E,E,W,E,E,E,E,E,E,W,E,None,North,-1
9,5,2,9,2,9,18,9,19,9,11,11,13,13,1110,North,0,-1,E,W,E,E,E,E,E,E,E,E,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,None,North,-2
9,6,2,8,2,9,17,9,19,8,9,10,11,12,1101,North,0,-2,E,E,E,E,E,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,E,E,E,W,None,North,-3
9,7,2,9,2,9,18,9,19,8,9,9,11,11,1110,North,0,-3,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,None,North,-4
9,8,1,9,2,8,18,8,19,8,9,7,9,10,1111,North,0,-4,E,E,E,W,E,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,W,W,W,W,W,None,West,-5
8,8,1,9,3,8,19,8,19,8,8,5,11,12,11,West,0,-5,E,E,E,E,W,E,E,W,E,E,W,E,E,E,E,E,E,W,E,E,W,W,W,W,W,None,West,-6
7,8,2,9,4,8,18,8,19,7,6,3,11,14,1110,West,0,-6,W,E,E,E,E,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,W,W,W,W,W,None,South,-7
7,7,1,9,4,9,19,8,19,6,8,5,13,12,1101,South,0,-7,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,None,West,-8
6,7,1,8,4,9,18,8,18,6,6,4,13,14,111,West,0,-8,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,E,W,E,E,G,E,E,E,W,None,West,-9
5,7,1,9,4,8,18,7,18,5,6,2,13,14,1011,West,0,-9,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,E,G,E,W,E,W,E,E,E,E,None,North,190
5,8,2,9,3,1,19,7,17,5,4,1000,15,16,1101,North,100,190,E,E,W,E,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,W,W,W,W,W,None,North,189
5,9,1,9,3,1,19,7,18,5,4,1000,16,17,111,North,100,189,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,West,188
4,9,1,8,3,1,19,6,18,5,4,1000,18,19,110,West,100,188,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,W,W,W,W,W,W,W,W,W,W,None,South,187
4,8,2,8,3,1,18,6,19,5,2,1000,16,17,1111,South,100,187,E,E,E,W,E,E,W,E,E,E,G,E,E,E,W,E,W,E,E,E,W,W,W,W,W,None,West,186
3,8,2,7,3,1,18,7,19,6,2,1000,16,18,11,West,100,186,E,E,E,E,W,E,G,W,E,E,E,E,E,E,E,E,E,W,E,E,W,W,W,W,W,None,West,385
2,8,1,1,3,1,18,6,19,6,1000,1000,18,19,1111,West,1100,385,W,E,E,E,E,W,E,E,W,E,W,E,E,E,E,W,E,E,W,E,W,W,W,W,W,None,South,384
2,7,1,1,3,1,17,6,19,6,1000,1000,16,17,1101,South,1100,384,W,E,E,W,E,W,E,E,E,E,W,E,E,W,E,W,E,E,E,E,W,E,E,W,E,None,South,383
2,6,1,1,3,1,18,6,19,7,1000,1000,16,17,1111,South,1100,383,W,E,E,E,E,W,E,E,W,E,W,E,E,E,E,W,E,E,W,E,W,E,E,E,E,None,East,382
3,6,1,1,3,1,18,5,19,6,1000,1000,16,17,11,East,1100,382,E,E,E,E,E,E,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,E,E,E,None,East,381
4,6,1,1,3,1,18,6,19,5,1000,1000,14,17,1101,East,1100,381,E,E,E,E,W,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,E,E,E,W,None,South,380
4,5,1,1,3,1,18,5,19,4,1000,1000,14,16,1110,South,1100,380,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,None,East,379
5,5,1,1,3,1,19,5,19,4,1000,1000,14,14,111,East,1100,379,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,None,East,378
6,5,1,1,3,1,19,6,19,5,1000,1000,14,14,1011,East,1100,378,E,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,None,East,377
7,5,1,1,3,1,19,7,19,6,1000,1000,14,12,1101,East,1100,377,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,None,North,376
7,6,1,1,3,1,19,8,18,6,1000,1000,14,11,1111,North,1100,376,E,W,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,E,W,E,E,E,None,East,375
8,6,1,1,3,1,19,9,18,6,1000,1000,14,11,11,East,1100,375,W,E,E,E,E,E,E,W,E,E,E,E,E,E,W,E,E,W,E,E,W,E,E,E,E,None,East,374
9,6,1,1,3,1,18,9,19,6,1000,1000,12,11,1101,East,1100,374,E,E,E,E,E,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,E,E,E,W,None,South,373
9,5,1,1,3,1,18,8,19,7,1000,1000,12,13,1110,South,1100,373,E,W,E,E,E,E,E,E,E,E,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,None,East,372
10,5,1,1,3,1,18,9,19,8,1000,1000,12,11,111,East,1100,372,W,E,E,E,E,E,E,E,E,W,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,None,East,371
11,5,1,1,3,1,18,9,18,8,1000,1000,11,11,1111,East,1100,371,E,E,E,E,E,E,E,E,W,E,E,E,E,E,E,E,W,E,E,E,E,E,E,E,E,None,East,370
12,5,1,1,3,1,18,9,18,9,1000,1000,10,10,1011,East,1100,370,E,E,E,E,W,E,E,W,E,E,E,E,E,E,W,W,E,E,E,E,E,E,E,E,W,None,East,369
13,5,1,1,3,1,18,8,18,9,1000,1000,8,8,1101,East,1100,369,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,E,E,E,E,E,E,E,E,W,E,None,North,368
13,6,1,1,3,1,18,8,18,8,1000,1000,7,8,1111,North,1100,368,E,W,E,E,E,E,E,E,W,E,E,E,E,E,E,E,E,E,W,E,W,E,E,E,E,None,East,367
14,6,1,1,3,1,19,8,19,8,1000,1000,7,6,11,East,1100,367,W,E,E,E,E,E,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,E,E,E,None,East,366
15,6,1,1,3,1,19,8,18,8,1000,1000,6,6,1101,East,1100,366,E,E,E,E,W,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,E,E,E,W,None,North,365
15,7,1,1,3,1,18,8,19,8,1000,1000,4,6,1110,North,1100,365,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,None,East,364
16,7,1,1,3,1,18,9,19,9,1000,1000,4,5,1011,East,1100,364,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,G,None,North,363
16,8,1,1,3,1,17,9,19,9,1000,1000,2,4,1101,North,1100,363,E,E,W,E,E,W,E,E,E,E,E,E,E,W,E,W,E,E,G,E,W,W,W,W,W,None,North,562
16,9,1,1,3,1,5,1,19,9,1000,1000,1000,4,111,North,1110,562,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,East,561
17,9,1,1,3,1,5,1,19,8,1000,1000,1000,2,11,East,1110,561,E,E,E,E,E,E,E,W,E,G,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,None,East,560
2,6,4,9,7,6,15,5,19,9,5,5,14,20,1111,Stop,0,0,W,E,E,E,E,W,E,E,W,E,W,E,E,E,E,W,E,E,W,E,W,E,E,E,E,3,North,-1
2,7,5,9,7,7,15,4,19,9,5,5,16,18,1101,North,0,-1,W,E,E,W,E,W,E,E,E,E,W,E,E,W,E,W,E,E,E,E,W,E,E,W,E,4,North,-2
2,8,5,9,7,7,15,4,18,9,4,6,17,16,1111,North,0,-2,W,E,E,E,E,W,E,E,W,E,W,E,E,E,E,W,E,E,W,E,W,W,W,W,W,5,East,-3
3,8,5,8,7,8,16,4,17,9,2,4,17,14,11,East,0,-3,E,E,E,E,E,E,E,W,E,E,E,E,E,E,G,E,E,W,E,E,W,W,W,W,W,4,East,196
4,8,1,1,8,8,16,3,16,9,1000,4,17,12,1111,East,1000,196,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,W,W,W,W,W,5,East,195
5,8,1,1,8,8,16,3,15,9,1000,3,16,10,1101,East,1000,195,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,W,W,W,W,W,6,South,194
5,7,1,1,9,8,17,3,15,8,1000,5,16,10,1111,South,1000,194,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,5,East,193
6,7,1,1,9,8,16,3,15,7,1000,4,14,9,11,East,1000,193,E,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,E,E,W,6,East,192
7,7,1,1,9,8,17,3,15,7,1000,3,14,9,1101,East,1000,192,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,E,W,E,E,G,E,E,E,W,E,7,North,191
7,8,1,1,8,8,18,3,16,7,1000,1,16,11,1110,North,1000,191,E,W,E,E,E,E,E,E,W,E,E,W,E,G,E,E,E,E,W,E,W,W,W,W,W,7,East,390
8,8,1,1,3,1,19,3,16,6,1000,1000,16,11,11,East,1100,390,W,E,E,E,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,E,W,W,W,W,W,6,East,389
9,8,1,1,3,1,19,3,16,5,1000,1000,15,10,1111,East,1100,389,E,E,E,E,E,E,W,E,E,E,E,E,E,E,W,E,W,E,E,E,W,W,W,W,W,5,East,388
10,8,1,1,3,1,19,3,16,5,1000,1000,14,9,1101,East,1100,388,E,E,E,E,W,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,W,W,W,W,W,4,South,387
10,7,1,1,3,1,19,4,16,5,1000,1000,12,8,1111,South,1100,387,W,E,E,E,E,E,E,E,E,W,W,E,E,E,E,E,E,E,W,E,W,E,E,E,E,5,East,386
11,7,1,1,3,1,18,4,16,5,1000,1000,10,8,111,East,1100,386,E,E,E,E,E,E,E,E,W,E,E,E,E,E,E,E,E,W,E,E,E,E,E,E,E,4,East,385
12,7,1,1,3,1,18,5,17,5,1000,1000,8,6,1011,East,1100,385,E,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,3,East,384
13,7,1,1,3,1,18,6,16,5,1000,1000,6,4,1101,East,1100,384,E,E,E,W,E,E,W,E,E,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,E,2,South,383
13,6,1,1,3,1,18,6,15,5,1000,1000,5,2,1110,South,1100,383,W,E,E,E,E,E,E,E,W,G,E,W,E,E,E,E,E,E,W,E,W,E,E,E,E,3,East,382
14,6,1,1,3,1,18,5,15,6,1000,1000,5,2,11,East,1100,382,E,E,E,E,E,E,E,W,E,E,W,E,E,G,E,E,E,W,E,E,E,E,E,E,E,2,East,581
15,6,1,1,3,1,17,5,15,5,1000,1000,3,1000,1111,East,1101,581,E,E,E,E,W,E,W,G,E,G,E,E,E,E,W,E,W,E,E,E,E,E,E,E,W,3,East,580
9,3,3,13,8,9,10,11,16,13,16,7,9,17,11,Stop,0,0,E,W,W,W,W,W,W,W,W,W,E,E,E,E,E,W,W,W,W,W,E,E,E,E,E,5,West,-1
8,3,3,13,8,9,10,11,16,13,15,6,10,18,11,West,0,-1,W,E,W,W,W,W,W,W,W,W,E,E,E,E,E,E,W,W,W,W,E,E,E,E,E,5,West,-2
7,3,3,13,8,9,10,11,16,13,14,7,11,19,11,West,0,-2,E,W,E,W,W,W,W,W,W,W,W,E,E,E,E,W,E,W,W,W,E,E,E,E,E,4,West,-3
6,3,3,13,8,9,10,11,16,13,13,8,12,20,1010,West,0,-3,W,E,W,E,W,W,W,W,W,W,E,W,E,E,E,E,W,E,W,W,E,E,E,E,E,3,North,-4
6,4,3,13,8,9,10,11,16,13,12,7,11,19,1100,North,0,-4,W,W,W,W,W,E,W,E,E,E,E,W,E,W,W,E,E,E,E,E,E,E,E,W,E,2,North,-5
6,5,3,13,8,9,10,11,16,13,11,6,10,18,1111,North,0,-5,E,W,E,E,E,E,W,E,W,W,E,E,E,E,E,E,E,E,W,E,E,E,E,W,E,1,North,-6
6,6,3,13,8,9,10,11,16,13,10,5,9,17,1101,North,0,-6,E,W,E,W,W,E,E,E,E,E,E,E,E,W,E,E,E,E,W,E,E,E,E,W,W,2,North,-7
6,7,3,13,8,9,10,11,16,13,9,4,8,16,1101,North,0,-7,E,E,E,E,E,E,E,E,W,E,E,E,E,W,E,E,E,E,W,W,E,E,E,E,G,3,North,-8
6,8,3,13,8,9,10,11,16,13,8,3,7,15,1101,North,0,-8,E,E,E,W,E,E,E,E,W,E,E,E,E,W,W,E,E,E,E,G,W,W,E,W,W,4,North,-9
6,9,3,13,8,9,10,11,16,13,7,2,6,14,1111,North,0,-9,E,E,E,W,E,E,E,E,W,W,E,E,E,E,G,W,W,E,W,W,E,E,E,E,W,5,East,-10
7,9,3,13,8,9,10,11,16,13,8,1,5,13,11,East,0,-10,E,E,W,E,E,E,E,W,W,W,E,E,E,G,E,W,E,W,W,E,E,E,E,W,E,6,East,189
8,9,3,13,3,1,10,11,16,13,9,1000,4,12,11,East,100,189,E,W,E,E,E,E,W,W,W,W,E,E,E,E,E,E,W,W,E,E,E,E,W,E,G,7,East,188
9,9,3,13,3,1,10,11,16,13,10,1000,3,11,1011,East,100,188,W,E,E,E,E,W,W,W,W,W,E,E,E,E,E,W,W,E,E,W,E,W,E,G,W,7,North,187
9,10,3,13,3,1,10,11,16,13,9,1000,2,10,1110,North,100,187,W,W,W,W,W,E,E,E,E,E,W,W,E,E,W,E,W,E,G,W,W,W,E,E,W,8,North,186
9,11,3,13,3,1,10,11,16,13,8,1000,1,9,1110,North,100,186,E,E,E,E,E,W,W,E,E,W,E,W,E,G,W,W,W,E,E,W,E,E,E,E,E,9,East,385
10,11,3,13,3,1,5,1,16,13,9,1000,1000,8,1101,East,110,385,E,E,E,E,W,W,E,E,W,W,W,E,E,W,E,W,E,E,W,W,E,E,E,E,E,8,North,384
10,12,3,13,3,1,5,1,16,13,8,1000,1000,7,1101,North,110,384,W,E,E,W,W,W,E,E,W,E,W,E,E,W,W,E,E,E,E,E,W,W,W,W,W,9,North,383
10,13,3,13,3,1,5,1,16,13,7,1000,1000,6,111,North,110,383,W,E,E,W,E,W,E,E,W,W,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,10,East,382
11,13,3,13,3,1,5,1,16,13,8,1000,1000,5,11,East,110,382,E,E,W,E,E,E,E,W,W,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,9,East,381
12,13,3,13,3,1,5,1,16,13,9,1000,1000,4,11,East,110,381,E,W,E,E,E,E,W,W,E,W,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,8,East,380
13,13,3,13,3,1,5,1,16,13,10,1000,1000,3,111,East,110,380,W,E,E,E,E,W,W,E,W,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,9,East,379
14,13,3,13,3,1,5,1,16,13,11,1000,1000,2,11,East,110,379,E,E,E,E,E,W,E,W,E,W,E,E,E,E,G,W,W,W,W,W,W,W,W,W,W,10,East,378
